"Plot Title:  10570397"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10570397, SEN S/N: 10570397)","RH, % (LGR S/N: 10570397, SEN S/N: 10570397)","DewPt, °C (LGR S/N: 10570397, SEN S/N: 10570397)","Coupler Detached (LGR S/N: 10570397)","Coupler Attached (LGR S/N: 10570397)","Host Connected (LGR S/N: 10570397)","Stopped (LGR S/N: 10570397)","End Of File (LGR S/N: 10570397)"
4130,07/25/19 08:25:32 pm,29.140,41.658,15.143,,,,,
4131,07/25/19 08:25:33 pm,29.140,41.658,15.143,,,,,
4132,07/25/19 08:25:34 pm,29.140,41.658,15.143,,,,,
4133,07/25/19 08:25:35 pm,29.140,41.658,15.143,,,,,
4134,07/25/19 08:25:36 pm,29.140,41.658,15.143,,,,,
4135,07/25/19 08:25:37 pm,29.140,41.658,15.143,,,,,
4136,07/25/19 08:25:38 pm,29.140,41.691,15.155,,,,,
4137,07/25/19 08:25:39 pm,29.140,41.691,15.155,,,,,
4138,07/25/19 08:25:40 pm,29.140,41.725,15.168,,,,,
4139,07/25/19 08:25:41 pm,29.140,41.691,15.155,,,,,
4140,07/25/19 08:25:42 pm,29.140,41.691,15.155,,,,,
4141,07/25/19 08:25:43 pm,29.140,41.725,15.168,,,,,
4142,07/25/19 08:25:44 pm,29.140,41.758,15.180,,,,,
4143,07/25/19 08:25:45 pm,29.140,41.791,15.193,,,,,
4144,07/25/19 08:25:46 pm,29.140,41.824,15.205,,,,,
4145,07/25/19 08:25:47 pm,29.140,41.857,15.217,,,,,
4146,07/25/19 08:25:48 pm,29.140,41.857,15.217,,,,,
4147,07/25/19 08:25:49 pm,29.140,41.857,15.217,,,,,
4148,07/25/19 08:25:50 pm,29.140,41.857,15.217,,,,,
4149,07/25/19 08:25:51 pm,29.140,41.857,15.217,,,,,
4150,07/25/19 08:25:52 pm,29.140,41.857,15.217,,,,,
4151,07/25/19 08:25:53 pm,29.140,41.857,15.217,,,,,
4152,07/25/19 08:25:54 pm,29.140,41.890,15.230,,,,,
4153,07/25/19 08:25:55 pm,29.140,41.923,15.242,,,,,
4154,07/25/19 08:25:56 pm,29.140,41.956,15.254,,,,,
4155,07/25/19 08:25:57 pm,29.165,41.992,15.290,,,,,
4156,07/25/19 08:25:58 pm,29.165,41.992,15.290,,,,,
4157,07/25/19 08:25:59 pm,29.165,42.025,15.302,,,,,
4158,07/25/19 08:26:00 pm,29.190,42.060,15.338,,,,,
4159,07/25/19 08:26:01 pm,29.190,42.060,15.338,,,,,
4160,07/25/19 08:26:02 pm,29.190,42.060,15.338,,,,,
4161,07/25/19 08:26:03 pm,29.190,42.060,15.338,,,,,
4162,07/25/19 08:26:04 pm,29.190,42.060,15.338,,,,,
4163,07/25/19 08:26:05 pm,29.190,41.994,15.313,,,,,
4164,07/25/19 08:26:06 pm,29.190,41.994,15.313,,,,,
4165,07/25/19 08:26:07 pm,29.215,41.931,15.312,,,,,
4166,07/25/19 08:26:08 pm,29.215,41.931,15.312,,,,,
4167,07/25/19 08:26:09 pm,29.215,41.865,15.288,,,,,
4168,07/25/19 08:26:10 pm,29.215,41.832,15.275,,,,,
4169,07/25/19 08:26:11 pm,29.215,41.799,15.263,,,,,
4170,07/25/19 08:26:12 pm,29.215,41.766,15.251,,,,,
4171,07/25/19 08:26:13 pm,29.215,41.733,15.238,,,,,
4172,07/25/19 08:26:14 pm,29.215,41.733,15.238,,,,,
4173,07/25/19 08:26:15 pm,29.215,41.700,15.226,,,,,
4174,07/25/19 08:26:16 pm,29.215,41.667,15.213,,,,,
4175,07/25/19 08:26:17 pm,29.215,41.667,15.213,,,,,
4176,07/25/19 08:26:18 pm,29.215,41.667,15.213,,,,,
4177,07/25/19 08:26:19 pm,29.190,41.664,15.190,,,,,
4178,07/25/19 08:26:20 pm,29.190,41.664,15.190,,,,,
4179,07/25/19 08:26:21 pm,29.190,41.664,15.190,,,,,
4180,07/25/19 08:26:22 pm,29.190,41.664,15.190,,,,,
4181,07/25/19 08:26:23 pm,29.190,41.664,15.190,,,,,
4182,07/25/19 08:26:24 pm,29.190,41.697,15.202,,,,,
4183,07/25/19 08:26:25 pm,29.190,41.664,15.190,,,,,
4184,07/25/19 08:26:26 pm,29.190,41.730,15.215,,,,,
4185,07/25/19 08:26:27 pm,29.190,41.730,15.215,,,,,
4186,07/25/19 08:26:28 pm,29.190,41.796,15.239,,,,,
4187,07/25/19 08:26:29 pm,29.215,41.799,15.263,,,,,
4188,07/25/19 08:26:30 pm,29.215,41.799,15.263,,,,,
4189,07/25/19 08:26:31 pm,29.215,41.832,15.275,,,,,
4190,07/25/19 08:26:32 pm,29.215,41.799,15.263,,,,,
4191,07/25/19 08:26:33 pm,29.215,41.799,15.263,,,,,
4192,07/25/19 08:26:34 pm,29.215,41.799,15.263,,,,,
4193,07/25/19 08:26:35 pm,29.215,41.799,15.263,,,,,
4194,07/25/19 08:26:36 pm,29.240,41.802,15.286,,,,,
4195,07/25/19 08:26:37 pm,29.240,41.802,15.286,,,,,
4196,07/25/19 08:26:38 pm,29.240,41.835,15.299,,,,,
4197,07/25/19 08:26:39 pm,29.240,41.802,15.286,,,,,
4198,07/25/19 08:26:40 pm,29.240,41.802,15.286,,,,,
4199,07/25/19 08:26:41 pm,29.240,41.802,15.286,,,,,
4200,07/25/19 08:26:42 pm,29.240,41.735,15.262,,,,,
4201,07/25/19 08:26:43 pm,29.265,41.738,15.285,,,,,
4202,07/25/19 08:26:44 pm,29.265,41.672,15.260,,,,,
4203,07/25/19 08:26:45 pm,29.265,41.639,15.248,,,,,
4204,07/25/19 08:26:46 pm,29.265,41.606,15.235,,,,,
4205,07/25/19 08:26:47 pm,29.240,41.603,15.212,,,,,
4206,07/25/19 08:26:48 pm,29.240,41.570,15.200,,,,,
4207,07/25/19 08:26:49 pm,29.240,41.537,15.187,,,,,
4208,07/25/19 08:26:50 pm,29.240,41.537,15.187,,,,,
4209,07/25/19 08:26:51 pm,29.240,41.537,15.187,,,,,
4210,07/25/19 08:26:52 pm,29.240,41.537,15.187,,,,,
4211,07/25/19 08:26:53 pm,29.240,41.537,15.187,,,,,
4212,07/25/19 08:26:54 pm,29.240,41.603,15.212,,,,,
4213,07/25/19 08:26:55 pm,29.240,41.603,15.212,,,,,
4214,07/25/19 08:26:56 pm,29.240,41.636,15.224,,,,,
4215,07/25/19 08:26:57 pm,29.240,41.669,15.237,,,,,
4216,07/25/19 08:26:58 pm,29.240,41.669,15.237,,,,,
4217,07/25/19 08:26:59 pm,29.240,41.636,15.224,,,,,
4218,07/25/19 08:27:00 pm,29.240,41.636,15.224,,,,,
4219,07/25/19 08:27:01 pm,29.240,41.669,15.237,,,,,
4220,07/25/19 08:27:02 pm,29.240,41.669,15.237,,,,,
4221,07/25/19 08:27:03 pm,29.240,41.669,15.237,,,,,
4222,07/25/19 08:27:04 pm,29.240,41.669,15.237,,,,,
4223,07/25/19 08:27:05 pm,29.240,41.669,15.237,,,,,
4224,07/25/19 08:27:06 pm,29.240,41.669,15.237,,,,,
4225,07/25/19 08:27:07 pm,29.240,41.702,15.249,,,,,
4226,07/25/19 08:27:08 pm,29.240,41.702,15.249,,,,,
4227,07/25/19 08:27:09 pm,29.240,41.702,15.249,,,,,
4228,07/25/19 08:27:10 pm,29.240,41.669,15.237,,,,,
4229,07/25/19 08:27:11 pm,29.240,41.636,15.224,,,,,
4230,07/25/19 08:27:12 pm,29.240,41.603,15.212,,,,,
4231,07/25/19 08:27:13 pm,29.240,41.603,15.212,,,,,
4232,07/25/19 08:27:14 pm,29.240,41.570,15.200,,,,,
4233,07/25/19 08:27:15 pm,29.240,41.537,15.187,,,,,
4234,07/25/19 08:27:16 pm,29.240,41.537,15.187,,,,,
4235,07/25/19 08:27:17 pm,29.240,41.537,15.187,,,,,
4236,07/25/19 08:27:18 pm,29.240,41.537,15.187,,,,,
4237,07/25/19 08:27:19 pm,29.240,41.504,15.175,,,,,
4238,07/25/19 08:27:20 pm,29.215,41.468,15.139,,,,,
4239,07/25/19 08:27:21 pm,29.215,41.468,15.139,,,,,
4240,07/25/19 08:27:22 pm,29.215,41.468,15.139,,,,,
4241,07/25/19 08:27:23 pm,29.190,41.465,15.115,,,,,
4242,07/25/19 08:27:24 pm,29.190,41.465,15.115,,,,,
4243,07/25/19 08:27:25 pm,29.190,41.465,15.115,,,,,
4244,07/25/19 08:27:26 pm,29.190,41.532,15.140,,,,,
4245,07/25/19 08:27:27 pm,29.190,41.598,15.165,,,,,
4246,07/25/19 08:27:28 pm,29.190,41.730,15.215,,,,,
4247,07/25/19 08:27:29 pm,29.190,41.895,15.276,,,,,
4248,07/25/19 08:27:30 pm,29.190,42.093,15.350,,,,,
4249,07/25/19 08:27:31 pm,29.190,42.258,15.411,,,,,
4250,07/25/19 08:27:32 pm,29.190,42.423,15.472,,,,,
4251,07/25/19 08:27:33 pm,29.190,42.588,15.533,,,,,
4252,07/25/19 08:27:34 pm,29.215,42.723,15.605,,,,,
4253,07/25/19 08:27:35 pm,29.215,42.921,15.677,,,,,
4254,07/25/19 08:27:36 pm,29.215,43.118,15.748,,,,,
4255,07/25/19 08:27:37 pm,29.240,43.253,15.820,,,,,
4256,07/25/19 08:27:38 pm,29.240,43.450,15.891,,,,,
4257,07/25/19 08:27:39 pm,29.240,43.582,15.938,,,,,
4258,07/25/19 08:27:40 pm,29.265,43.683,15.997,,,,,
4259,07/25/19 08:27:41 pm,29.265,43.716,16.009,,,,,
4260,07/25/19 08:27:42 pm,29.265,43.716,16.009,,,,,
4261,07/25/19 08:27:43 pm,29.290,43.653,16.009,,,,,
4262,07/25/19 08:27:44 pm,29.290,43.489,15.950,,,,,
4263,07/25/19 08:27:45 pm,29.290,43.357,15.902,,,,,
4264,07/25/19 08:27:46 pm,29.290,43.258,15.867,,,,,
4265,07/25/19 08:27:47 pm,29.290,43.193,15.843,,,,,
4266,07/25/19 08:27:48 pm,29.290,43.160,15.831,,,,,
4267,07/25/19 08:27:49 pm,29.290,43.225,15.855,,,,,
4268,07/25/19 08:27:50 pm,29.290,43.653,16.009,,,,,
4269,07/25/19 08:27:51 pm,29.290,44.212,16.208,,,,,
4270,07/25/19 08:27:52 pm,29.290,44.441,16.289,,,,,
4271,07/25/19 08:27:53 pm,29.290,44.474,16.301,,,,,
4272,07/25/19 08:27:54 pm,29.290,44.376,16.266,,,,,
4273,07/25/19 08:27:55 pm,29.290,44.310,16.243,,,,,
4274,07/25/19 08:27:56 pm,29.290,44.244,16.220,,,,,
4275,07/25/19 08:27:57 pm,29.315,44.116,16.197,,,,,
4276,07/25/19 08:27:58 pm,29.315,43.919,16.127,,,,,
4277,07/25/19 08:27:59 pm,29.315,43.886,16.115,,,,,
4278,07/25/19 08:28:00 pm,29.315,43.820,16.091,,,,,
4279,07/25/19 08:28:01 pm,29.315,43.722,16.056,,,,,
4280,07/25/19 08:28:02 pm,29.315,43.590,16.009,,,,,
4281,07/25/19 08:28:03 pm,29.315,43.426,15.950,,,,,
4282,07/25/19 08:28:04 pm,29.315,43.228,15.878,,,,,
4283,07/25/19 08:28:05 pm,29.290,42.995,15.771,,,,,
4284,07/25/19 08:28:06 pm,29.290,42.863,15.723,,,,,
4285,07/25/19 08:28:07 pm,29.290,42.731,15.675,,,,,
4286,07/25/19 08:28:08 pm,29.290,42.632,15.639,,,,,
4287,07/25/19 08:28:09 pm,29.290,42.566,15.615,,,,,
4288,07/25/19 08:28:10 pm,29.290,42.501,15.590,,,,,
4289,07/25/19 08:28:11 pm,29.290,42.402,15.554,,,,,
4290,07/25/19 08:28:12 pm,29.290,42.336,15.530,,,,,
4291,07/25/19 08:28:13 pm,29.265,42.234,15.469,,,,,
4292,07/25/19 08:28:14 pm,29.265,42.201,15.457,,,,,
4293,07/25/19 08:28:15 pm,29.265,42.102,15.421,,,,,
4294,07/25/19 08:28:16 pm,29.265,42.036,15.396,,,,,
4295,07/25/19 08:28:17 pm,29.265,42.003,15.384,,,,,
4296,07/25/19 08:28:18 pm,29.265,42.003,15.384,,,,,
4297,07/25/19 08:28:19 pm,29.265,42.003,15.384,,,,,
4298,07/25/19 08:28:20 pm,29.265,41.970,15.371,,,,,
4299,07/25/19 08:28:21 pm,29.265,41.937,15.359,,,,,
4300,07/25/19 08:28:22 pm,29.265,41.903,15.347,,,,,
4301,07/25/19 08:28:23 pm,29.240,41.934,15.336,,,,,
4302,07/25/19 08:28:24 pm,29.240,41.934,15.336,,,,,
4303,07/25/19 08:28:25 pm,29.240,41.934,15.336,,,,,
4304,07/25/19 08:28:26 pm,29.240,41.901,15.323,,,,,
4305,07/25/19 08:28:27 pm,29.240,41.868,15.311,,,,,
4306,07/25/19 08:28:28 pm,29.240,41.868,15.311,,,,,
4307,07/25/19 08:28:29 pm,29.240,41.835,15.299,,,,,
4308,07/25/19 08:28:30 pm,29.240,41.802,15.286,,,,,
4309,07/25/19 08:28:31 pm,29.215,41.766,15.251,,,,,
4310,07/25/19 08:28:32 pm,29.215,41.766,15.251,,,,,
4311,07/25/19 08:28:33 pm,29.215,41.733,15.238,,,,,
4312,07/25/19 08:28:34 pm,29.215,41.733,15.238,,,,,
4313,07/25/19 08:28:35 pm,29.215,41.733,15.238,,,,,
4314,07/25/19 08:28:36 pm,29.190,41.730,15.215,,,,,
4315,07/25/19 08:28:37 pm,29.190,41.730,15.215,,,,,
4316,07/25/19 08:28:38 pm,29.190,41.697,15.202,,,,,
4317,07/25/19 08:28:39 pm,29.190,41.697,15.202,,,,,
4318,07/25/19 08:28:40 pm,29.190,41.697,15.202,,,,,
4319,07/25/19 08:28:41 pm,29.190,41.664,15.190,,,,,
4320,07/25/19 08:28:42 pm,29.190,41.664,15.190,,,,,
4321,07/25/19 08:28:43 pm,29.165,41.628,15.154,,,,,
4322,07/25/19 08:28:44 pm,29.165,41.661,15.167,,,,,
4323,07/25/19 08:28:45 pm,29.165,41.595,15.142,,,,,
4324,07/25/19 08:28:46 pm,29.165,41.595,15.142,,,,,
4325,07/25/19 08:28:47 pm,29.140,41.592,15.118,,,,,
4326,07/25/19 08:28:48 pm,29.140,41.592,15.118,,,,,
4327,07/25/19 08:28:49 pm,29.140,41.592,15.118,,,,,
4328,07/25/19 08:28:50 pm,29.140,41.625,15.131,,,,,
4329,07/25/19 08:28:51 pm,29.140,41.658,15.143,,,,,
4330,07/25/19 08:28:52 pm,29.140,41.625,15.131,,,,,
4331,07/25/19 08:28:53 pm,29.115,41.656,15.120,,,,,
4332,07/25/19 08:28:54 pm,29.115,41.656,15.120,,,,,
4333,07/25/19 08:28:55 pm,29.115,41.656,15.120,,,,,
4334,07/25/19 08:28:56 pm,29.115,41.656,15.120,,,,,
4335,07/25/19 08:28:57 pm,29.090,41.653,15.096,,,,,
4336,07/25/19 08:28:58 pm,29.090,41.686,15.109,,,,,
4337,07/25/19 08:28:59 pm,29.090,41.719,15.121,,,,,
4338,07/25/19 08:29:00 pm,29.090,41.719,15.121,,,,,
4339,07/25/19 08:29:01 pm,29.090,41.719,15.121,,,,,
4340,07/25/19 08:29:02 pm,29.090,41.719,15.121,,,,,
4341,07/25/19 08:29:03 pm,29.065,41.749,15.110,,,,,
4342,07/25/19 08:29:04 pm,29.065,41.749,15.110,,,,,
4343,07/25/19 08:29:05 pm,29.065,41.716,15.098,,,,,
4344,07/25/19 08:29:06 pm,29.065,41.716,15.098,,,,,
4345,07/25/19 08:29:07 pm,29.040,41.747,15.087,,,,,
4346,07/25/19 08:29:08 pm,29.040,41.747,15.087,,,,,
4347,07/25/19 08:29:09 pm,29.040,41.747,15.087,,,,,
4348,07/25/19 08:29:10 pm,29.040,41.747,15.087,,,,,
4349,07/25/19 08:29:11 pm,29.040,41.780,15.099,,,,,
4350,07/25/19 08:29:12 pm,29.015,41.843,15.100,,,,,
4351,07/25/19 08:29:13 pm,29.015,41.843,15.100,,,,,
4352,07/25/19 08:29:14 pm,29.015,41.909,15.125,,,,,
4353,07/25/19 08:29:15 pm,29.015,41.909,15.125,,,,,
4354,07/25/19 08:29:16 pm,29.015,41.975,15.149,,,,,
4355,07/25/19 08:29:17 pm,28.990,41.939,15.114,,,,,
4356,07/25/19 08:29:18 pm,28.990,41.939,15.114,,,,,
4357,07/25/19 08:29:19 pm,28.990,41.972,15.126,,,,,
4358,07/25/19 08:29:20 pm,28.990,41.972,15.126,,,,,
4359,07/25/19 08:29:21 pm,28.990,42.038,15.150,,,,,
4360,07/25/19 08:29:22 pm,28.990,42.038,15.150,,,,,
4361,07/25/19 08:29:23 pm,28.965,42.069,15.139,,,,,
4362,07/25/19 08:29:24 pm,28.965,42.102,15.151,,,,,
4363,07/25/19 08:29:25 pm,28.965,42.135,15.164,,,,,
4364,07/25/19 08:29:26 pm,28.965,42.135,15.164,,,,,
4365,07/25/19 08:29:27 pm,28.965,42.168,15.176,,,,,
4366,07/25/19 08:29:28 pm,28.965,42.168,15.176,,,,,
4367,07/25/19 08:29:29 pm,28.965,42.168,15.176,,,,,
4368,07/25/19 08:29:30 pm,28.941,42.165,15.152,,,,,
4369,07/25/19 08:29:31 pm,28.941,42.165,15.152,,,,,
4370,07/25/19 08:29:32 pm,28.941,42.165,15.152,,,,,
4371,07/25/19 08:29:33 pm,28.941,42.132,15.140,,,,,
4372,07/25/19 08:29:34 pm,28.941,42.165,15.152,,,,,
4373,07/25/19 08:29:35 pm,28.941,42.165,15.152,,,,,
4374,07/25/19 08:29:36 pm,28.916,42.162,15.129,,,,,
4375,07/25/19 08:29:37 pm,28.916,42.195,15.141,,,,,
4376,07/25/19 08:29:38 pm,28.916,42.195,15.141,,,,,
4377,07/25/19 08:29:39 pm,28.916,42.228,15.153,,,,,
4378,07/25/19 08:29:40 pm,28.891,42.225,15.130,,,,,
4379,07/25/19 08:29:41 pm,28.891,42.225,15.130,,,,,
4380,07/25/19 08:29:42 pm,28.891,42.258,15.142,,,,,
4381,07/25/19 08:29:43 pm,28.891,42.291,15.154,,,,,
4382,07/25/19 08:29:44 pm,28.891,42.324,15.166,,,,,
4383,07/25/19 08:29:45 pm,28.891,42.357,15.179,,,,,
4384,07/25/19 08:29:46 pm,28.891,42.357,15.179,,,,,
4385,07/25/19 08:29:47 pm,28.891,42.357,15.179,,,,,
4386,07/25/19 08:29:48 pm,28.891,42.390,15.191,,,,,
4387,07/25/19 08:29:49 pm,28.866,42.387,15.167,,,,,
4388,07/25/19 08:29:50 pm,28.866,42.420,15.179,,,,,
4389,07/25/19 08:29:51 pm,28.866,42.420,15.179,,,,,
4390,07/25/19 08:29:52 pm,28.866,42.420,15.179,,,,,
4391,07/25/19 08:29:53 pm,28.866,42.420,15.179,,,,,
4392,07/25/19 08:29:54 pm,28.866,42.486,15.204,,,,,
4393,07/25/19 08:29:55 pm,28.866,42.486,15.204,,,,,
4394,07/25/19 08:29:56 pm,28.866,42.453,15.192,,,,,
4395,07/25/19 08:29:57 pm,28.841,42.483,15.180,,,,,
4396,07/25/19 08:29:58 pm,28.841,42.483,15.180,,,,,
4397,07/25/19 08:29:59 pm,28.841,42.450,15.168,,,,,
4398,07/25/19 08:30:00 pm,28.841,42.450,15.168,,,,,
4399,07/25/19 08:30:01 pm,28.816,42.415,15.133,,,,,
4400,07/25/19 08:30:02 pm,28.816,42.448,15.145,,,,,
4401,07/25/19 08:30:03 pm,28.816,42.448,15.145,,,,,
4402,07/25/19 08:30:04 pm,28.816,42.448,15.145,,,,,
4403,07/25/19 08:30:05 pm,28.791,42.445,15.121,,,,,
4404,07/25/19 08:30:06 pm,28.791,42.478,15.133,,,,,
4405,07/25/19 08:30:07 pm,28.791,42.478,15.133,,,,,
4406,07/25/19 08:30:08 pm,28.791,42.478,15.133,,,,,
4407,07/25/19 08:30:09 pm,28.791,42.478,15.133,,,,,
4408,07/25/19 08:30:10 pm,28.766,42.508,15.122,,,,,
4409,07/25/19 08:30:11 pm,28.766,42.541,15.134,,,,,
4410,07/25/19 08:30:12 pm,28.766,42.541,15.134,,,,,
4411,07/25/19 08:30:13 pm,28.766,42.541,15.134,,,,,
4412,07/25/19 08:30:14 pm,28.742,42.604,15.135,,,,,
4413,07/25/19 08:30:15 pm,28.742,42.604,15.135,,,,,
4414,07/25/19 08:30:16 pm,28.742,42.637,15.147,,,,,
4415,07/25/19 08:30:17 pm,28.742,42.670,15.159,,,,,
4416,07/25/19 08:30:18 pm,28.742,42.670,15.159,,,,,
4417,07/25/19 08:30:19 pm,28.742,42.670,15.159,,,,,
4418,07/25/19 08:30:20 pm,28.742,42.670,15.159,,,,,
4419,07/25/19 08:30:21 pm,28.742,42.670,15.159,,,,,
4420,07/25/19 08:30:22 pm,28.742,42.670,15.159,,,,,
4421,07/25/19 08:30:23 pm,28.717,42.667,15.135,,,,,
4422,07/25/19 08:30:24 pm,28.717,42.667,15.135,,,,,
4423,07/25/19 08:30:25 pm,28.717,42.667,15.135,,,,,
4424,07/25/19 08:30:26 pm,28.717,42.667,15.135,,,,,
4425,07/25/19 08:30:27 pm,28.717,42.634,15.123,,,,,
4426,07/25/19 08:30:28 pm,28.717,42.634,15.123,,,,,
4427,07/25/19 08:30:29 pm,28.717,42.634,15.123,,,,,
4428,07/25/19 08:30:30 pm,28.692,42.664,15.112,,,,,
4429,07/25/19 08:30:31 pm,28.692,42.664,15.112,,,,,
4430,07/25/19 08:30:32 pm,28.692,42.697,15.124,,,,,
4431,07/25/19 08:30:33 pm,28.692,42.730,15.136,,,,,
4432,07/25/19 08:30:34 pm,28.692,42.730,15.136,,,,,
4433,07/25/19 08:30:35 pm,28.692,42.796,15.160,,,,,
4434,07/25/19 08:30:36 pm,28.692,42.796,15.160,,,,,
4435,07/25/19 08:30:37 pm,28.692,42.829,15.172,,,,,
4436,07/25/19 08:30:38 pm,28.692,42.829,15.172,,,,,
4437,07/25/19 08:30:39 pm,28.692,42.862,15.184,,,,,
4438,07/25/19 08:30:40 pm,28.692,42.862,15.184,,,,,
4439,07/25/19 08:30:41 pm,28.692,42.862,15.184,,,,,
4440,07/25/19 08:30:42 pm,28.667,42.859,15.161,,,,,
4441,07/25/19 08:30:43 pm,28.667,42.826,15.149,,,,,
4442,07/25/19 08:30:44 pm,28.667,42.826,15.149,,,,,
4443,07/25/19 08:30:45 pm,28.667,42.793,15.137,,,,,
4444,07/25/19 08:30:46 pm,28.667,42.826,15.149,,,,,
4445,07/25/19 08:30:47 pm,28.667,42.826,15.149,,,,,
4446,07/25/19 08:30:48 pm,28.667,42.826,15.149,,,,,
4447,07/25/19 08:30:49 pm,28.642,42.823,15.125,,,,,
4448,07/25/19 08:30:50 pm,28.642,42.856,15.137,,,,,
4449,07/25/19 08:30:51 pm,28.642,42.856,15.137,,,,,
4450,07/25/19 08:30:52 pm,28.642,42.856,15.137,,,,,
4451,07/25/19 08:30:53 pm,28.642,42.856,15.137,,,,,
4452,07/25/19 08:30:54 pm,28.642,42.823,15.125,,,,,
4453,07/25/19 08:30:55 pm,28.642,42.856,15.137,,,,,
4454,07/25/19 08:30:56 pm,28.642,42.856,15.137,,,,,
4455,07/25/19 08:30:57 pm,28.642,42.889,15.149,,,,,
4456,07/25/19 08:30:58 pm,28.617,42.853,15.114,,,,,
4457,07/25/19 08:30:59 pm,28.617,42.886,15.126,,,,,
4458,07/25/19 08:31:00 pm,28.617,42.886,15.126,,,,,
4459,07/25/19 08:31:01 pm,28.617,42.919,15.138,,,,,
4460,07/25/19 08:31:02 pm,28.617,42.952,15.150,,,,,
4461,07/25/19 08:31:03 pm,28.593,42.982,15.138,,,,,
4462,07/25/19 08:31:04 pm,28.593,42.982,15.138,,,,,
4463,07/25/19 08:31:05 pm,28.593,42.982,15.138,,,,,
4464,07/25/19 08:31:06 pm,28.593,42.982,15.138,,,,,
4465,07/25/19 08:31:07 pm,28.593,42.982,15.138,,,,,
4466,07/25/19 08:31:08 pm,28.593,42.949,15.126,,,,,
4467,07/25/19 08:31:09 pm,28.568,42.913,15.091,,,,,
4468,07/25/19 08:31:10 pm,28.568,42.913,15.091,,,,,
4469,07/25/19 08:31:11 pm,28.568,42.913,15.091,,,,,
4470,07/25/19 08:31:12 pm,28.568,42.913,15.091,,,,,
4471,07/25/19 08:31:13 pm,28.543,42.911,15.067,,,,,
4472,07/25/19 08:31:14 pm,28.543,42.911,15.067,,,,,
4473,07/25/19 08:31:15 pm,28.543,42.911,15.067,,,,,
4474,07/25/19 08:31:16 pm,28.543,42.911,15.067,,,,,
4475,07/25/19 08:31:17 pm,28.543,42.911,15.067,,,,,
4476,07/25/19 08:31:18 pm,28.518,42.908,15.044,,,,,
4477,07/25/19 08:31:19 pm,28.518,42.908,15.044,,,,,
4478,07/25/19 08:31:20 pm,28.518,42.941,15.056,,,,,
4479,07/25/19 08:31:21 pm,28.518,42.974,15.068,,,,,
4480,07/25/19 08:31:22 pm,28.493,42.971,15.044,,,,,
4481,07/25/19 08:31:23 pm,28.493,43.004,15.056,,,,,
4482,07/25/19 08:31:24 pm,28.493,43.037,15.068,,,,,
4483,07/25/19 08:31:25 pm,28.493,43.069,15.080,,,,,
4484,07/25/19 08:31:26 pm,28.468,43.099,15.069,,,,,
4485,07/25/19 08:31:27 pm,28.468,43.165,15.092,,,,,
4486,07/25/19 08:31:28 pm,28.468,43.165,15.092,,,,,
4487,07/25/19 08:31:29 pm,28.444,43.195,15.081,,,,,
4488,07/25/19 08:31:30 pm,28.444,43.162,15.069,,,,,
4489,07/25/19 08:31:31 pm,28.444,43.162,15.069,,,,,
4490,07/25/19 08:31:32 pm,28.419,43.127,15.034,,,,,
4491,07/25/19 08:31:33 pm,28.419,43.127,15.034,,,,,
4492,07/25/19 08:31:34 pm,28.419,43.094,15.022,,,,,
4493,07/25/19 08:31:35 pm,28.419,43.094,15.022,,,,,
4494,07/25/19 08:31:36 pm,28.394,43.091,14.998,,,,,
4495,07/25/19 08:31:37 pm,28.394,43.091,14.998,,,,,
4496,07/25/19 08:31:38 pm,28.394,43.058,14.987,,,,,
4497,07/25/19 08:31:39 pm,28.394,43.091,14.998,,,,,
4498,07/25/19 08:31:40 pm,28.394,43.091,14.998,,,,,
4499,07/25/19 08:31:41 pm,28.369,43.088,14.975,,,,,
4500,07/25/19 08:31:42 pm,28.369,43.088,14.975,,,,,
4501,07/25/19 08:31:43 pm,28.369,43.121,14.987,,,,,
4502,07/25/19 08:31:44 pm,28.369,43.154,14.999,,,,,
4503,07/25/19 08:31:45 pm,28.345,43.151,14.975,,,,,
4504,07/25/19 08:31:46 pm,28.345,43.151,14.975,,,,,
4505,07/25/19 08:31:47 pm,28.345,43.151,14.975,,,,,
4506,07/25/19 08:31:48 pm,28.345,43.184,14.987,,,,,
4507,07/25/19 08:31:49 pm,28.345,43.184,14.987,,,,,
4508,07/25/19 08:31:50 pm,28.345,43.217,14.999,,,,,
4509,07/25/19 08:31:51 pm,28.345,43.217,14.999,,,,,
4510,07/25/19 08:31:52 pm,28.345,43.217,14.999,,,,,
4511,07/25/19 08:31:53 pm,28.345,43.217,14.999,,,,,
4512,07/25/19 08:31:54 pm,28.320,43.214,14.976,,,,,
4513,07/25/19 08:31:55 pm,28.320,43.214,14.976,,,,,
4514,07/25/19 08:31:56 pm,28.320,43.214,14.976,,,,,
4515,07/25/19 08:31:57 pm,28.320,43.247,14.987,,,,,
4516,07/25/19 08:31:58 pm,28.295,43.244,14.964,,,,,
4517,07/25/19 08:31:59 pm,28.295,43.244,14.964,,,,,
4518,07/25/19 08:32:00 pm,28.295,43.277,14.976,,,,,
4519,07/25/19 08:32:01 pm,28.295,43.277,14.976,,,,,
4520,07/25/19 08:32:02 pm,28.295,43.277,14.976,,,,,
4521,07/25/19 08:32:03 pm,28.270,43.274,14.952,,,,,
4522,07/25/19 08:32:04 pm,28.270,43.307,14.964,,,,,
